osm_id_1,osm_id_2,score
1297402270,237016903,0.0
312683469,499993801,0.0
69315539,59075540,0.0
3966735015,1290741187,0.0
16134881,97943389,0.0
10855612344,4728979210,0.0
47203,241142172,0.0
831340661,9088101968,0.0
100878076,241142172,0.0
102310879,11314101288,0.0
161305571,239127026,0.0
165353429,556364624,0.0
191109552,221492099,0.0
2755811424,831340661,1.0
321223196,211751830,0.0
655228960,239127026,0.0
343906867,559993374,0.0
152204306,2453992857,0.0
9795244,51679253,0.0
299856749,2460530881,0.0
118608749,8441264653,0.0
16134881,25906386,0.5
343906867,8441264653,0.0
152266832,25188564,0.0
10727394,3966735015,0.0
2453992857,299856749,0.0
2460530881,842133008,0.0
223530229,47203,0.0
418823736,2518957272,0.0
137323018,100878076,0.0
42108886,4702284,0.0
557944917,164344748,0.0
118608749,97943389,0.5
362253228,211751830,0.0
983124134,6224130,0.0
6224130,223530229,0.0
7761714495,8891086186,0.0
150551160,10727394,0.0
152204306,557788693,0.0
42108886,15452009,0.0
3205367,69323571,0.0
161305571,2426731321,0.0
27561299,10855612344,0.0
121290937,557788693,0.0
692244449,150551160,0.0
259022256,2755811424,0.0
1434128515,557788693,0.0
2755811424,2403497008,0.0
312683469,42316314,0.0
12009092577,152204306,0.0
551646739,279294217,0.0
9812706285,11314101288,0.0
166706010,164344748,0.0
2755811424,99343072,0.0
6224130,362253228,0.0
3173990,4244216790,1.0
100878076,41877347,0.0
218932326,51676862,0.09090909090909091
239440322,14517899,0.0
4421947,1623822124,0.0
41964731,557788693,0.0
2301088436,2278960580,0.0
161773745,3966735015,0.0
152204306,8891086186,0.0
6224130,321223196,0.0
211751830,239440322,0.0
8455122971,239127026,0.0
282460231,692244449,0.0
7633165,3966735015,0.0
2518957272,2755811424,0.0
16134881,10983867478,0.0
41964731,6028416532,0.0
842133008,500004619,0.0
218932326,373272472,0.0
223161029,10727394,1.0
412821,121839252,0.0
373272472,500004619,0.0
221492099,557944917,0.0
152266832,30336158,0.0
386054113,591413935,0.0
1623822124,12009092577,0.0
223530229,239127026,0.0
1290741187,223161029,0.0
2755811424,6224130,0.0
279294217,239440322,0.4
500004619,134442351,0.5
29494632,831340661,0.0
8891086186,373272472,0.0
300520844,40885478,0.0
42316314,134442351,0.0
10855612344,356953025,0.0
51679253,59075540,1.0
102329273,557788693,0.0
6668800,25906386,0.0
556364624,362253228,0.0
167238823,6028416532,0.0
983124134,557944917,0.0
30336158,11314101288,0.0
2755811424,299856749,0.0
2278960580,25906386,0.5
97943389,1297402270,0.0
1297402270,343906867,0.3333333333333333
24895171,218932326,0.0
356953025,102310879,0.0
6060186,342950166,0.0
152266832,356953025,0.0
2453992857,1290741187,0.0
3205367,152204306,0.0
27561299,25188564,0.25
556364624,3581774,0.0
1290741187,591413935,0.0
164344748,300520844,0.0
312683469,6224130,0.0
24895171,121290937,0.0
362253228,191109552,0.0
47252,557779543,0.0
2749545381,1623822124,0.0
279294217,3966735015,0.0
559993374,619865887,0.0
2749674147,239440322,0.0
3966735015,10825181,0.0
418823736,235586193,0.0
8441264653,59075540,1.0
211751830,734956527,0.0
237016903,831340674,0.0
6060186,842133008,0.0
2749545381,655228960,0.0
102310879,99343072,0.0
4244216790,734956527,0.0
223530229,161305571,0.0
8455122971,2278960580,1.0
11314101288,166706010,1.0
282460231,150551160,0.0
23594307,768139533,0.0
41877347,161305571,0.0
43029974,4421947,1.0
3205367,579971438,0.0
8441264653,655228960,0.0
3581774,14119655,0.0
121839252,551646739,0.0
11314101288,655228960,0.0
69323571,25906386,0.0
500004619,164433883,0.0
764655793,655228960,0.0
2755811424,25906386,0.0
239440322,23594307,0.0
500004622,97943389,0.0
1297402270,121839252,0.0
25188564,2426731321,0.0
235586193,6224130,0.0
500004619,97550753,0.0
10825181,118608749,0.0
10727394,221492099,0.0
2453992857,1434128515,0.0
27561299,97550753,0.0
10983867478,8455122971,0.0
386054113,2749674147,1.0
100878076,121290937,1.0
692244449,152266832,1.0
237016903,412821,0.0
69315539,10983867478,0.0
8891086186,125147364,0.0
386054113,3686635068,0.0
16134881,842133008,0.0
112513247,2749545381,0.0
9088101968,579971438,0.0
125147364,418823736,0.0
557779543,223161029,0.0
9812706285,25906386,0.0
69323571,239440322,0.0
51676862,342950166,0.0
299856749,164433883,1.0
4244216790,223530229,0.5
842133008,97943389,0.0
224082205,43029974,0.0
10727394,102329273,0.0
764655793,3686635068,0.0
43029974,102310879,0.0
42108886,164344748,0.0
499993801,2403497008,0.0
457032496,224082205,0.0
9812706285,9088101968,0.0
343906867,30336158,0.0
25906386,983124134,0.0
218932326,361227677,0.0
161773745,300520844,0.0
164344748,239127026,0.6666666666666666
239440322,125147364,0.0
125147364,10727394,0.0
223161029,3686635068,0.0
97550753,118608749,0.0
299856749,888374936,0.0
7761714495,831340661,0.0
137323018,97550753,0.0
499993801,211751830,0.0
412821,218932326,0.6666666666666666
12009092577,557788693,0.0
41877347,14517899,1.0
97943389,211751830,0.0
412821,9235196671,0.0
121290937,58149407,0.0
692244449,259022256,0.0
6028416532,223530229,0.0
2453992857,152204306,0.0
121290937,29494632,0.0
144820338,500004619,0.3333333333333333
144820338,221492099,0.3333333333333333
4702284,218932326,0.0
121839252,27561299,0.0
144820338,27561299,0.6666666666666666
100878076,655228960,0.0
321223196,386054113,0.0
282460231,15452009,0.0
386054113,69315539,0.0
2278960580,831340674,0.0
2755811424,236276410,0.0
118608749,24895171,0.0
97943389,457032496,0.0
10727394,224082205,1.0
51676862,102329273,0.0
2403497008,734956527,1.0
2749545381,15452009,0.0
112513247,12009092577,0.0
2518957272,51679253,0.0
8441264653,69315539,0.0
14517899,118608749,0.3333333333333333
282460231,7633165,0.0
4244216790,100878076,0.5
47203,4728979210,0.0
9088101968,831340661,0.0
2426731321,112588888,0.0
457032496,2460530881,0.2
12009092577,764655793,0.0
30336158,223530229,0.0
3966735015,2518957272,0.0
241142172,144820338,0.0
30336158,279294217,0.0
2518957272,191109552,0.0
362253228,24895171,0.0
241142172,102310879,0.0
500004619,299856749,0.0
47203,236276410,0.0
236276410,343906867,0.0
6224130,235586193,0.0
356953025,556364624,0.0
112513247,591413935,0.0
24895171,69323571,0.0
9812706285,1434128515,0.0
551646739,282460231,0.0
6060186,10983867478,0.0
2460530881,15452009,0.0
166706010,164433883,0.0
312683469,259022256,0.0
41964731,259022256,0.0
42108886,418823736,0.0
10855612344,321223196,0.0
12160592173,3581774,0.0
16134881,223161029,0.0
764655793,4702284,0.5
58149407,211751830,0.0
144820338,7761714495,0.0
41877347,97550753,0.0
10855612344,221492099,1.0
40885478,239440322,0.0
2301088436,500004619,0.0
551646739,418823736,0.0
356953025,4421947,0.0
121290937,386054113,1.0
500004619,211751830,0.0
12009092577,41964731,0.0
77602813,165353429,0.0
299856749,42108886,0.0
5942592985,10727394,0.0
299856749,134442351,0.0
51676862,7633165,0.0
8891086186,831340674,0.0
361227677,29494632,0.0
373272472,239127026,0.0
99343072,8441264653,0.0
14517899,4244216790,0.16666666666666666
2460530881,118608749,0.0
10727394,25906386,0.0
221492099,557779543,0.2
121839252,161305571,0.0
361227677,42316314,0.0
2301088436,10855612344,0.5
6060186,559993374,0.0
2426731321,51676862,0.0
165353429,7633165,0.0
164344748,591413935,0.0
165353429,361227677,0.0
300520844,59075540,0.0
2749545381,4421947,0.0
14119655,591413935,0.0
239440322,734956527,0.0
557779543,10825181,0.0
41877347,3581774,0.0
237016903,15452009,0.0
239440322,12160592173,0.0
165353429,4421947,0.0
6668800,2518957272,0.0
12160592173,25188564,0.0
768139533,1623822124,0.0
11314101288,557779543,0.0
579971438,218932326,0.0
59075540,239127026,1.0
342950166,3581774,0.0
9235196671,386054113,0.0
221552585,2749545381,0.0
121839252,282460231,0.0
457032496,102329273,0.2
6028416532,164433883,0.0
591413935,15452009,0.0
51679253,164433883,1.0
166706010,239440322,0.0
412821,4244216790,0.0
9812706285,3173990,1.0
9235196671,59075540,0.0
8891086186,7633165,0.0
164433883,2403497008,1.0
237016903,300520844,1.0
312683469,237016903,0.0
9795244,2518957272,0.0
300520844,2460530881,0.0
500004622,500004619,0.0
43029974,2403497008,1.0
211751830,25906386,0.0
1623822124,165353429,0.0
42108886,121290937,0.0
4702284,2301088436,0.0
579971438,224082205,0.0
2403497008,619865887,0.0
224082205,41877347,0.0
235586193,3173990,0.0
97943389,300520844,1.0
888374936,237016903,0.0
24895171,373272472,0.0
4728979210,6060186,0.0
239440322,236276410,0.0
5942592985,239127026,0.0
342950166,97943389,0.0
10825181,47252,0.0
223530229,102310879,0.0
15452009,8441264653,0.0
8891086186,559993374,0.0
51679253,559993374,1.0
218932326,8891086186,0.0
619865887,165353429,0.0
321223196,118608749,0.0
2453992857,9088101968,0.0
97550753,221552585,0.0
2301088436,1290741187,0.0
551646739,30336158,0.0
692244449,527880834,1.0
27561299,4244216790,0.0
842133008,221552585,0.0
14517899,239440322,0.0
125147364,500004619,0.0
12160592173,134442351,0.0
556364624,2426731321,0.0
97550753,211751830,1.0
14517899,10983867478,0.16666666666666666
42316314,831340674,0.0
457032496,559993374,0.0
223161029,14119655,0.0
47252,768139533,0.0
42316314,299856749,0.0
362253228,118608749,0.0
16134881,10855612344,0.0
2278960580,77602813,0.5
51676862,97943389,0.0
221552585,14517899,0.125
59075540,556364624,0.0
2460530881,12160592173,0.0
239440322,983124134,0.0
3205367,235586193,0.0
6224130,102329273,0.0
144820338,8455122971,0.3333333333333333
1434128515,279294217,0.0
1434128515,500004619,0.0
134442351,47203,0.0
361227677,6668800,0.0
831340674,2453992857,0.0
3686635068,10983867478,0.0
5942592985,768139533,0.0
831340661,137323018,0.0
10983867478,161773745,0.0
10825181,556364624,0.0
551646739,342950166,0.0
2453992857,2426731321,0.0
100878076,10727394,0.0
299856749,2755811424,0.0
102310879,23594307,0.0
9795244,14517899,1.0
112513247,25188564,0.0
8891086186,33094226,0.0
5942592985,2460530881,0.0
3581774,144820338,0.0
25188564,77602813,0.0
9235196671,221492099,0.0
11314101288,221492099,0.0
2755811424,224082205,0.0
457032496,10825181,0.2
14517899,69315539,0.0
164344748,23594307,0.0
6668800,137323018,0.0
1297402270,97550753,0.0
579971438,47203,0.0
2460530881,1623822124,0.0
591413935,2518957272,0.0
1623822124,69315539,0.0
218932326,7633165,0.0
7633165,556364624,0.0
764655793,2749545381,0.0
221552585,41877347,0.0
69315539,259022256,0.0
165353429,2749674147,0.0
112588888,12009092577,0.0
300520844,983124134,0.0
457032496,500004619,0.0
3966735015,69323571,0.0
527880834,25906386,0.0
43029974,235586193,1.0
164433883,1290741187,0.0
279294217,551646739,0.0
239127026,8891086186,0.0
831340661,842133008,0.0
2278960580,134442351,0.5
2278960580,41877347,0.0
24895171,10825181,0.0
9088101968,14517899,0.0
161305571,137323018,0.0
3581774,279294217,0.0
221492099,551646739,0.0
343906867,239440322,0.0
3205367,10727394,0.0
221492099,221552585,0.8
150551160,235586193,0.0
386054113,1290741187,0.0
768139533,9088101968,0.0
342950166,556364624,0.0
121290937,4728979210,0.0
14517899,299856749,0.16666666666666666
6060186,386054113,0.0
223161029,23594307,0.0
2755811424,1623822124,0.0
2460530881,386054113,0.0
69323571,47203,0.0
557944917,47203,0.0
361227677,12160592173,0.0
3205367,42316314,0.0
559993374,2755811424,0.0
321223196,150551160,1.0
51679253,241142172,0.0
29494632,768139533,0.0
361227677,14119655,0.0
734956527,8441264653,1.0
418823736,69323571,0.0
43029974,10727394,0.0
342950166,121839252,0.0
112588888,51679253,0.0
118608749,3581774,0.0
121290937,2403497008,0.0
2749545381,33094226,0.0
102329273,10825181,0.5
30336158,58149407,0.0
25906386,2453992857,0.0
221552585,7761714495,0.0
165353429,321223196,0.0
279294217,29494632,0.0
112588888,619865887,0.0
2460530881,166706010,0.0
299856749,10825181,0.0
236276410,150551160,1.0
121839252,221552585,0.0
150551160,279294217,0.0
259022256,983124134,0.0
51676862,164344748,0.0
25906386,23594307,0.0
97550753,3205367,0.0
3686635068,4702284,0.0
3966735015,373272472,0.0
4728979210,356953025,0.0
152204306,412821,0.0
10727394,4421947,0.0
236276410,164433883,0.0
161305571,500004619,1.0
6060186,25188564,1.0
121290937,2749545381,0.0
692244449,137323018,0.0
10983867478,47203,0.0
343906867,1290741187,0.0
9235196671,235586193,0.0
221552585,164433883,0.125
2749674147,152204306,0.0
223161029,29494632,0.0
8891086186,768139533,0.0
557788693,5942592985,0.0
59075540,527880834,0.0
47252,42108886,0.0
161773745,4728979210,0.0
342950166,551646739,0.0
99343072,134442351,0.0
8441264653,1623822124,0.0
3686635068,152204306,0.0
500004622,3581774,0.0
557788693,164433883,0.0
655228960,167238823,0.0
557788693,7761714495,0.0
831340674,121290937,0.0
47203,10855612344,0.0
223161029,41877347,0.0
25906386,102329273,0.0
134442351,551646739,0.0
551646739,888374936,0.0
167238823,10983867478,0.0
6028416532,3581774,1.0
27561299,51679253,0.0
51679253,527880834,0.0
412821,150551160,0.0
102310879,125147364,0.0
983124134,8441264653,0.0
14517899,9795244,0.3333333333333333
499993801,279294217,0.5
655228960,121839252,0.0
9235196671,619865887,0.0
121839252,831340674,0.0
125147364,8455122971,0.0
499993801,221552585,0.6666666666666666
499993801,102310879,0.0
166706010,500004622,1.0
10825181,97550753,0.0
25188564,343906867,0.0
9235196671,164344748,0.0
25906386,9235196671,0.0
10983867478,7761714495,1.0
42108886,118608749,0.0
125147364,831340661,0.0
500004619,764655793,0.0
16134881,23594307,0.0
14119655,6028416532,0.0
2453992857,58149407,0.5
282460231,2749674147,0.0
144820338,259022256,0.0
321223196,983124134,1.0
2460530881,499993801,0.0
282460231,1290741187,0.0
191109552,3173990,0.0
2749545381,6028416532,0.0
223161029,69323571,0.0
2453992857,4702284,0.5
235586193,1623822124,0.0
40885478,2278960580,0.0
239127026,4421947,0.25
6668800,8441264653,0.0
166706010,9812706285,0.0
102310879,16134881,0.0
164433883,983124134,0.0
42316314,4244216790,1.0
557779543,7633165,0.0
23594307,161773745,0.0
4421947,100878076,0.0
3205367,342950166,0.0
121290937,33094226,1.0
557779543,164344748,1.0
983124134,97943389,0.0
42316314,8891086186,0.0
51679253,14517899,1.0
41877347,12009092577,0.0
356953025,27561299,0.0
218932326,362253228,0.18181818181818182
167238823,218932326,0.0
99343072,42316314,0.0
29494632,2403497008,0.0
97550753,764655793,0.0
279294217,224082205,0.0
7633165,831340674,0.0
10983867478,734956527,0.0
77602813,692244449,0.0
10983867478,10855612344,0.0
692244449,191109552,1.0
551646739,29494632,0.0
51676862,25906386,0.0
14517899,29494632,0.0
556364624,342950166,0.0
6668800,300520844,0.0
619865887,6668800,0.0
112513247,118608749,0.0
1434128515,235586193,0.0
41877347,499993801,0.0
51676862,551646739,0.0
312683469,551646739,0.0
386054113,137323018,0.0
342950166,734956527,0.0
9235196671,102310879,0.0
161773745,15452009,0.0
25906386,221492099,0.5
223530229,7633165,0.0
58149407,102310879,0.0
312683469,500004619,0.0
10825181,12160592173,0.0
237016903,842133008,0.0
692244449,559993374,0.0
300520844,500004622,0.0
43029974,221552585,1.0
1297402270,121290937,0.0
8455122971,102310879,0.0
152266832,2278960580,0.0
655228960,300520844,0.0
97550753,6028416532,0.0
8455122971,121290937,0.0
9235196671,10727394,0.0
152266832,2460530881,0.0
118608749,500004622,0.0
386054113,4702284,0.0
983124134,734956527,0.0
23594307,221492099,0.0
831340661,983124134,0.0
236276410,2749545381,0.0
692244449,118608749,0.0
831340674,1623822124,0.0
102310879,579971438,0.0
47252,121839252,0.0
218932326,6668800,0.0
557788693,29494632,0.0
7633165,418823736,0.0
9088101968,527880834,0.0
557944917,33094226,0.0
1434128515,161305571,0.0
768139533,102310879,0.0
6668800,11314101288,0.0
221492099,1297402270,0.0
2749674147,24895171,0.0
166706010,768139533,0.0
764655793,1434128515,0.5
3205367,9235196671,0.0
11314101288,4244216790,0.0
47203,221492099,0.0
2403497008,579971438,1.0
361227677,591413935,0.0
343906867,99343072,0.0
51679253,3686635068,0.0
551646739,831340674,0.0
152204306,321223196,0.0
342950166,831340661,0.0
125147364,42316314,0.0
2453992857,2755811424,0.0
3173990,27561299,0.0
418823736,5942592985,0.0
51679253,51676862,0.0
282460231,4728979210,0.0
412821,29494632,0.0
412821,167238823,0.0
10855612344,2453992857,0.0
236276410,41964731,0.0
25906386,7761714495,0.0
51679253,8441264653,1.0
221492099,77602813,0.0
164433883,279294217,0.0
69323571,768139533,0.0
112588888,655228960,0.0
137323018,734956527,0.0
831340674,150551160,0.0
764655793,237016903,0.0
15452009,386054113,0.0
557788693,134442351,0.0
3686635068,165353429,0.0
144820338,619865887,0.0
102329273,361227677,0.0
100878076,6060186,0.0
300520844,112588888,0.0
102310879,59075540,0.0
69315539,3581774,0.0
7761714495,282460231,0.0
237016903,224082205,0.0
223530229,312683469,0.0
4244216790,10855612344,0.0
842133008,557788693,0.0
2301088436,7761714495,0.0
692244449,4728979210,0.0
221492099,112588888,0.0
191109552,888374936,0.0
27561299,223530229,0.0
9812706285,112588888,0.0
12160592173,223530229,0.0
191109552,223530229,0.0
8441264653,125147364,1.0
58149407,16134881,0.0
43029974,237016903,0.0
259022256,10727394,0.0
9088101968,9235196671,0.0
218932326,343906867,0.0
300520844,235586193,0.0
4728979210,33094226,0.0
218932326,100878076,0.0
25188564,2278960580,0.125
47203,27561299,1.0
768139533,5942592985,0.0
655228960,10825181,0.0
2749545381,30336158,0.0
362253228,161305571,0.0
223161029,619865887,1.0
8455122971,112513247,0.0
43029974,764655793,0.0
221552585,373272472,0.0
237016903,25188564,1.0
236276410,500004619,0.0
559993374,579971438,1.0
361227677,10855612344,0.0
557788693,25188564,1.0
102310879,221492099,0.0
1297402270,2453992857,0.0
3581774,5942592985,0.0
152204306,221552585,1.0
236276410,27561299,0.0
97943389,373272472,0.0
125147364,557944917,0.0
2278960580,102310879,0.0
239127026,25906386,0.0
97943389,312683469,0.0
9795244,69315539,0.0
2749545381,559993374,0.0
342950166,386054113,0.0
164344748,500004622,0.0
842133008,42108886,0.0
69315539,373272472,0.0
527880834,223161029,0.0
77602813,112513247,0.0
241142172,259022256,0.0
300520844,164344748,0.0
4728979210,4702284,0.0
24895171,59075540,0.0
241142172,221492099,0.0
6060186,831340661,0.0
2518957272,983124134,0.0
167238823,591413935,0.0
412821,2518957272,0.3333333333333333
161305571,25188564,1.0
165353429,69323571,0.0
3205367,224082205,0.0
42316314,734956527,0.0
282460231,983124134,0.0
40885478,6028416532,0.0
166706010,223161029,0.0
551646739,3581774,0.0
137323018,30336158,0.0
768139533,1297402270,0.0
8441264653,764655793,0.0
223530229,2403497008,0.0
2301088436,831340661,0.0
47203,373272472,0.0
165353429,8455122971,0.0
112513247,15452009,0.0
312683469,218932326,0.0
361227677,161773745,0.0
557944917,4702284,0.0
152204306,42108886,0.0
